node-label,x,y,z
1583,64.2336150806422,92.16363959913245,94.32561123373434
1583,62.478001199916235,90.11882608393515,87.64609537794574
1583,61.36143957002596,93.08930541779243,85.98002424805013
1583,62.71609333252205,92.11609640770845,89.64225091187534
1583,62.61254767186929,88.49353676921358,94.61322584266756
1583,59.674014927937016,91.95799888943424,93.68111374062367
1583,60.28016915214389,90.97721595799841,93.96591272126213
1583,66.32750511861201,92.75417495865685,92.41052267080082
1583,63.88220141037151,92.56455414911471,90.08114138792283
1583,62.601741844648124,96.69847007222211,86.32061071739578
1584,90.67508228177994,8.876808921285335,4.33005534637409
1584,91.35483136125397,11.021093137251478,4.356484998630243
1584,91.9029281624563,10.609008604473228,4.583259820230713
1584,90.5221569125074,10.054969840399693,9.697296484971607
1584,91.39753491421305,5.448017052820161,4.2380713673560475
1584,90.37868359967662,6.854646212441965,9.682675877196147
1584,91.69158689522088,10.387828134317896,4.964011782007423
1584,92.54429856495163,6.776300723467361,8.854788204850982
1584,93.69532817948995,8.311749183798526,7.0498473622038835
1584,91.37173993102425,5.574387113796567,4.2362938885648305
1585,7.554362338529876,16.139801363584816,49.454410792589854
1585,7.553953792610091,16.278651864940812,40.51414609399368
1585,8.54604828689271,9.70187969019473,41.48498394808776
1585,11.841950593050854,13.663765234096948,46.60162840323686
1585,8.548852265258043,9.566795864013418,41.32890405905988
1585,9.878030480031933,15.46013532887316,41.28825743067819
1585,3.555254200383845,12.969646615099506,44.334020099960654
1585,3.7777786874422032,13.108166496571767,46.77345912776116
1585,7.888589304905448,12.724484617085364,49.479367389431204
1585,6.803876976442488,12.62531002531799,44.48521841918955
1585,9.600380028168436,15.882185555555019,48.66064085148438
1586,23.973725897887174,7.921104219938617,13.03633664017051
1586,25.619562298689477,7.933493151866124,7.154391199732935
1586,27.259804654746738,9.006040285409195,9.394677731432155
1586,26.82429391888393,9.532998547185036,8.89272734962836
1586,28.45671046208249,7.321699963751071,11.653543958111994
1586,22.92231053113586,7.856980359344842,9.796947239829766
1586,26.758284902446206,10.338727970771323,7.325512549760649
1586,28.486350293289895,8.864188601392588,8.89783942319005
1586,27.889211628645576,6.694342250731261,12.333799611804011
1586,28.24068066416607,7.708745050097762,9.959997505753076
1586,26.482235051324523,8.632018583358155,11.018180283846714
1587,17.203505664560605,45.90266154438222,55.670241721018854
1587,17.281137996358414,45.94026090897394,55.69273039261472
1587,16.571013040746255,42.01565263373615,56.1698310333701
1587,18.19749456794006,44.04862303394516,55.91294919075574
1587,17.560563118976233,41.92189553758894,55.763804599565795
1587,17.73821244231876,41.95701417560175,60.053185671644435
1587,15.673342296263733,44.495057432274905,56.32343078876406
1587,18.054530168273654,42.275055297049164,56.09231868281689
1587,18.36916002572347,44.293517795550905,56.02883675726824
1587,19.191035502285665,43.425106324439554,57.33991289069113
1587,16.17322049375716,42.345042279820944,56.28348094024919
1587,15.596091352211486,43.50601882450695,57.73746990253902
1587,17.433424902374963,44.063321281558245,60.42322933783426
1587,15.872502771652906,44.00993348071084,60.05948543228392
1587,19.06754399692827,43.9301244867467,59.45594755472207
1587,18.30093201559732,44.7017642523054,56.90871928754234
1588,19.023808806719806,60.191541899821814,60.46015276555707
1588,23.032346100656568,59.978724504901585,56.86817717006328
1588,19.76026100812085,59.48540352574216,61.116334250576166
1588,20.83208403873229,62.11084564087718,60.363922911208626
1588,23.77215937081921,60.47335871243658,58.325809816966405
1588,23.484923273808924,60.82720475022949,59.10579772796004
1588,23.57720367016627,61.26163860782466,60.33289221405545
1588,23.13474237324818,60.398649735830396,61.095558176492254
1588,23.679490423538535,60.34550614664828,59.89916630933378
1589,15.063704931628036,51.52029552668495,53.0656612160161
1589,17.725238273677583,50.930236045150096,53.28163677450431
1589,19.418845678181185,51.161668673171114,53.43981718957745
1589,15.739517268077556,52.6933731893552,57.242515447997164
1589,16.895907034892403,48.46935325009705,49.670669419609645
1589,18.583699716057545,51.68042979413419,50.24776622029077
1589,17.776621858326163,49.14177544332551,57.03837289298894
1589,16.915549788900424,47.83141861574109,57.26131871891183
1589,13.537316345881596,51.94191296543358,51.44519531783562
1589,20.30277802963773,51.211226235946675,52.93893196330387
1590,29.160443008927572,22.291029400323694,37.554216382794216
1590,25.92134892980845,22.494060265419762,37.30275439812523
1590,31.220768385859156,23.762312668652015,30.464920587241405
1590,27.830390246658162,18.181502453329465,28.658906951302995
1590,27.86971776366477,18.260905748080916,28.761535149608477
1590,24.747901083153145,24.091799640709052,35.931836393885625
1590,32.2368687265885,22.852787276079642,32.082856935309046
1590,29.07161384031924,19.360693098288213,37.19332783190299
1590,23.571247697840917,22.91338624598535,32.406464299829004
1590,28.16213082464642,21.846922624512885,32.34575318150533
1590,30.80824845549447,22.5844137522591,36.66603363621482
1590,31.685886406366315,22.409737647345647,35.63209796670486
1590,29.837072262893894,20.312598647392754,36.05328106510513
1591,63.26347325159936,84.17601609305247,61.83500201883252
1591,60.949646679522715,81.90930686706128,57.44610253445302
1591,61.79088869266165,80.15561392855072,56.694691259179464
1591,66.3301528499531,81.29746540838626,59.90828272402122
1591,63.81519691826932,79.25057887229873,62.065155607796925
1591,63.07411388455046,82.38279278096435,60.026688007633794
1591,63.37507254589447,79.20129472732106,62.11676976697069
1591,64.17669054859958,80.24600805547097,56.115135627830284
1591,63.48187661104263,84.42423667501079,56.02847950207046
1591,65.45415287865049,80.62274686113068,56.92568424750116
1591,64.05831811250032,79.09342269397143,61.556596212209406
1591,60.537674172121896,81.58310148152384,59.64933850782427
1591,60.87154581009794,80.92851739839729,57.92688622458049
1591,63.29665100764622,78.51379396472188,62.00771250043988
1591,64.41548094071418,82.7231010512006,56.21285075149687
1591,64.40771443059607,83.39833487310393,56.820616306569804
1592,36.90971711744711,69.05715587054888,44.918702702376116
1592,34.278474325286325,68.05318467652033,44.45727818251257
1592,33.99949720414903,68.11999117062567,48.43643725230074
1592,33.67934644939302,70.36101483404083,46.99029640283894
1592,34.16317723873904,71.21275236238486,47.86547679489805
1592,33.165778613379366,70.32703027102745,47.14060423816519
1592,33.39092778522978,69.67409262123871,44.15516686540386
1592,35.859994629219706,70.93443549611831,44.898527325391186
1592,34.5876240052119,71.79120754974407,43.71405651367926
1593,39.42164345718875,39.9342935814708,12.81315452080293
1593,35.124534674688206,41.07071404076054,18.366299207187442
1593,39.17507809555666,42.07507825466043,19.815137762162244
1593,37.507109468764575,42.875838355435064,13.485418884458866
1593,37.68901518306964,39.5690873384857,12.519290542585642
1593,37.08441456143558,38.20216211857939,12.642591597278818
1593,35.30993330766481,39.39512641354258,17.301814182468636
1593,34.36667597532148,39.936039044604456,17.57262059178423
1593,38.18239750291975,36.58923277156926,19.870132693477558
1593,36.87098691714552,38.536497956497556,12.698133900284775
1593,35.340555895160236,38.956398387949015,13.887026178278951
1593,34.393860832509496,40.336825854251,17.169734007709565
1594,54.35470441647722,75.53145248572643,34.36328380007164
1594,50.17311876913469,76.6990357041199,29.901798267456556
1594,54.40825157835587,80.53753711732433,34.899754095674815
1594,54.466677140447054,76.82464394587095,27.8509902465205
1594,51.420433062540106,75.23214573678341,35.08076585395538
1594,55.69424335083341,77.42361806207442,30.972208539964356
1594,56.78136433636274,77.96415576851868,33.06454395053318
1594,49.32268351063221,77.62172496436825,32.25224777285317
1594,49.88518863029332,77.66686007505902,31.289806040449644
1594,49.360496451551896,77.97785789171124,33.866754499135496
1594,54.3697095159273,80.36983931272121,35.282620482143706
1595,25.453553512139795,57.42594543335211,24.239417618264934
1595,22.958357240578614,59.13972276179299,25.756255930659037
1595,22.041364632576176,60.42453942124809,25.58168232891254
1595,27.361801740943946,61.27300250633393,25.169250251487924
1595,28.087375428905244,57.3651858906651,29.75008587804372
1595,26.257589348966928,55.481423354122796,31.33635993484913
1595,24.552693609518034,61.741842620475836,31.159500861287103
1595,29.600864942996072,58.76279314529256,24.54748109842877
1595,23.518539575800695,58.49157807792191,25.06251058213278
1595,25.1805989268367,62.075562036111734,22.01444464720423
1595,25.351600994607022,58.977499124577626,27.54811563600455
1595,26.557304670811657,59.3747716577613,21.972199623045668
1595,26.876722360859002,56.238025798962646,22.19773071165959
1596,77.95016951907023,88.65767122493394,18.39821373593628
1596,82.14881530331579,89.70425316676918,23.005507384419847
1596,83.8554343399433,86.78088350346728,16.616663498605465
1596,80.43489246924466,87.22077617154974,15.384722915656253
1596,78.83926266112616,87.37218391982896,16.520088139024516
1596,82.7998075245116,90.88639835202201,15.653650654948052
1596,85.16507351855559,88.14563895050885,18.427119623983927
1596,78.20892769195443,88.25231626840215,17.065141240009115
1596,85.38399571880234,88.38045834900328,19.17078364188884
1597,49.423637491300134,63.73493069916778,49.8285544653437
1597,49.52993871954328,66.01464922029506,47.54867169328543
1597,51.024883165828456,65.50600555005238,48.33282691023175
1597,47.61392848068049,66.19870719162242,45.33412590485795
1597,47.10471080148944,66.44651809546824,48.50761558201421
1597,48.719117157045496,64.39463216929224,44.90203810807842
1597,49.5207893992794,65.88889625850666,49.894699176600994
1597,49.67629578935451,67.22884546161676,48.19130046938067
1597,49.35294295495905,66.97369528613997,46.58915290618544
1598,24.835635682577866,38.780571276990884,67.3271955797351
1598,27.338561573536076,36.357140327740176,67.068227134308
1598,25.043989155598762,37.36933164399943,72.08383551635043
1598,24.73392308475326,37.256267988714185,67.09230038537379
1598,27.186613320999815,36.16113199757231,67.01753811075795
1598,26.104706658333086,35.379671900231656,66.84670106523252
1598,27.64181622575206,38.16447632282521,73.1677038077525
1598,29.21211265231057,36.11224513316543,70.7764422032079
1598,26.780874097820035,36.854619810123786,71.53586518272336
1598,26.029940165893503,40.01461516653283,74.68217870942226
1598,24.989868112629566,33.50684687686332,67.14422321294457
1599,19.503999429521688,89.57663966453713,29.8807578290891
1599,22.748428390354466,88.44782262188932,32.22749709464963
1599,21.80083975929831,86.09391191211257,29.472310251827
1599,20.990718849214417,86.63619210648378,30.413165887318915
1599,21.05939945115245,85.56257775410762,35.23616079205447
1599,20.02869451451149,88.30698958621295,32.07666213037026
1599,21.554720446104778,86.92834259991179,35.23585291074287
1599,20.722035953379958,87.66419538843176,29.254033246504672
1599,23.864070787316727,88.33100964139444,32.53597577198074
1599,20.65899112165601,90.64542359083127,34.5013373102932
1599,22.066049927007974,87.1004853257439,33.689444630909556
1600,85.78524882506343,81.902349984579,80.24447986408371
1600,87.82125956405422,81.05400842810721,85.25673342126953
1600,88.19995244971543,81.85807663782836,77.74628420384435
1600,86.89835727113643,82.62557000660811,82.83138102802548
1600,92.2142110591323,81.57392373979926,78.404710342617
1600,90.35742314465934,81.76286002724363,77.55241463132889
1600,89.9649478344617,78.55522321328016,78.38034282578784
1600,87.76166983804436,80.31783618876078,78.03107846942169
1600,89.9307458953662,84.93404692421058,77.51611319966895
1600,93.11542699523298,82.17499173410948,80.70854414027212
1600,87.70958745683855,79.77755013355856,83.99465512384577
1601,13.754296825728531,74.04469497374525,13.558795183600239
1601,14.414732673305483,73.7894536766555,16.562964354748466
1601,9.985586074994787,74.89328181702122,14.365814511015426
1601,11.981102476817101,71.35593558586362,12.9278026727345
1601,9.626032136773407,73.8730644486096,17.121508798433933
1601,11.42637499519242,76.3066827610221,13.112199351688474
1601,14.727600553565694,74.09428646615831,15.43105741060546
1601,14.222064997601493,74.60322959851271,16.628983646182594
1601,11.76080077551463,76.49926970523897,18.442605700647796
1601,10.77551600592206,72.74556512793568,13.341763618459046
1601,12.702249642825944,72.71758288605297,18.34043814026979
1602,12.328168718090089,32.888695463895786,84.69214292413264
1602,14.560565958179938,32.216559122944446,89.32994341669044
1602,18.798573412802877,32.90661758921219,86.32736722384924
1602,15.29927967164553,33.26945907805034,89.50027860678856
1602,15.742316178168606,28.971085257030882,82.17386819504407
1602,15.47197724614077,29.245473853855714,82.343770017042
1602,17.630706547280646,32.76593228484713,89.00427802333655
1602,16.391904051289686,31.098276108030284,82.24480842305162
1602,15.53954045914554,35.95226511039544,82.20467383300064
1602,14.989235191412558,29.890806039807437,82.3901108680633
1602,12.125633654475454,32.67460502582428,85.69431543621835
