node-label,x,y,z
315,2.926929782900721,32.331088041552846,29.750473662614603
315,1.1359913469239666,33.45389550907379,34.393313372712235
315,2.3812810453259075,32.38245745908006,32.97873390047896
315,2.708702992837642,30.899643646462323,29.71165392192607
315,1.4930510430004804,31.151596520944963,31.712576125644734
315,2.3879679566760976,32.27897490872563,32.076347309609794
315,1.790934335950035,33.89821966921547,34.57526483402958
315,-0.4113071393251726,31.801648158706854,32.84467580398787
315,3.9964484833407847,31.536685841285035,32.04131072853123
316,30.853085106648827,32.17719454565838,38.90228854126202
316,33.38882772969348,30.71404873700615,35.04864707546269
316,32.9245939883559,29.79024495678074,34.795810987223845
316,33.96647925779163,30.492528364683256,35.870773692999336
316,31.401186889638318,32.66898520563269,39.22655714125776
316,33.9968111685339,30.57129220596123,35.88451366262031
316,30.671283554936444,29.50625178181201,38.92871998666213
316,33.33872514009557,30.027206208654206,38.67322239388968
316,31.538969692077412,28.47344759451467,39.23438031187572
316,32.30287102568889,32.46924961299259,34.592018194656745
316,33.54266455003224,30.953575683349076,35.22157843178155
316,33.53312072401454,31.337979271788562,38.333809513422985
317,46.24793727147808,9.569361717162849,-2.0962897986197024
317,48.12653995146281,7.697282263876643,-0.664043328796416
317,44.88156069583776,7.897733092869714,-1.6807640649266296
317,48.56094488595017,6.205650711904321,1.7263445895945015
317,48.181802297083756,7.702595677369314,-1.1008011279995251
317,47.05881731296548,4.786574911467636,-1.914789441382066
317,45.076947148865464,6.35406755043802,-1.8898093840162564
317,44.88406295412145,7.647043524356797,1.7909623073320013
317,48.615070091053205,6.998001614718853,-0.9282276353317445
317,48.55537859896498,6.269259114527746,-0.09921609833659994
317,45.44536062146157,4.684652071945362,-1.6904041971267796
318,22.12712416076107,18.147987614427716,51.891513689026624
318,17.735152759835252,19.300510791088602,50.28090623373029
318,19.297096729020367,20.862762384777987,47.23368168280629
318,20.99243872479556,16.6669736088712,46.86286489872083
318,18.31830238412385,18.574406223653558,51.30730278920418
318,20.70867871214716,19.364362473431658,46.43720806806989
318,20.146798214139896,18.949272253880512,49.61548806317453
318,19.638779613569945,20.818195555394684,51.260414322815166
318,19.633894466992732,17.07940820146333,52.02969994676858
318,20.319712942578956,21.154987136051776,46.4501246526711
318,20.04245768236341,17.7783960280901,48.05426606552706
318,20.994649617927703,21.59245955538942,52.00020293762317
318,18.942599030430763,19.636817566058827,50.03741803086715
318,20.795839861856503,20.08436067104751,48.47521713552793
318,20.321872466830357,16.95326906783358,52.41209757016068
318,22.07227061699941,17.849997872980545,47.83348138041726
319,30.54835358423384,39.1879135220186,33.332430779094125
319,29.322526848942033,37.50590196884027,36.45662579882801
319,29.84972582676453,41.5313582455879,36.05599146973727
319,30.50047223379482,40.91403717802729,32.36739371936992
319,29.383891868451634,37.56701711611376,36.480398548733824
319,28.001219310419643,39.37864809402471,33.62073081423589
319,29.459855244104,41.73011057538195,36.073157168654674
319,29.36854390753804,39.56521007918563,31.613519991101573
319,28.04117764636937,38.70232050672299,32.82102589183552
319,31.33966319008568,40.06868778383333,34.81197901379202
319,31.55299335941013,39.73105023388698,33.63715053348991
319,29.85836843881969,38.668111013515315,36.44197471902741
319,29.117580612909254,37.80648135450485,31.60208290659506
319,29.222148605081046,42.05218243633435,31.830034730911585
319,28.973217720302493,37.99298097238601,35.90573582526547
319,30.979286634257925,40.429687805150174,32.736976088505784
320,29.09013833303879,12.173802366182413,22.216789483060285
320,32.560928513029694,13.9893513836764,24.64153171067898
320,29.044585905658394,11.995806880432587,22.308646296639715
320,32.90203061628648,13.263679507391457,21.14296127852097
320,33.751489940840216,11.50059083602092,24.4363503352736
320,29.61997654071113,11.462499148471494,24.311300605602455
320,30.475065920584793,10.573386395561595,24.887074954267543
320,32.23586953812229,9.851678053322958,19.762382948491506
320,29.62924066417889,11.323067163362179,23.769571413860906
320,33.615880841903426,11.456166256735917,21.660560444563384
320,31.066047509928016,9.932716509424699,24.80674416219509
320,32.923850695966536,11.01546328463616,21.3193819248883
320,33.74175370999203,11.255032921878097,21.172809573510687
320,33.61321453240242,12.698110920332683,24.57428963693222
320,32.03734500944398,14.57484749183794,19.723612805105656
320,31.55227007465581,14.168239312399336,19.6377440005541
321,1.388239591763135,9.978136203843032,37.418698258530284
321,3.955461667345209,10.578199520282398,39.45170637342357
321,1.7214530332590174,10.66121144934726,40.480517708987406
321,2.3176968750128935,8.101375761414447,37.566976154047246
321,1.8291063911076102,12.879284191912053,42.69955659291909
321,2.0867400924462425,12.010464176552865,42.69957290412795
321,0.9322825691061641,10.024218059494336,40.27736361919626
321,1.5701928701860792,12.296054527143436,42.13815601307571
321,1.7275613205224805,7.6787405510778495,37.47595000304366
321,1.5545488529235787,7.841532248972585,37.48263598177735
321,4.297890378458242,10.118963729081676,39.11264932156841
321,1.9292921751066352,9.994252252840656,37.38590305153772
321,1.5680605328459196,12.486819871690363,42.67972574946645
321,1.73856136723017,9.010720151272245,42.722806680466974
321,2.2892313958142263,9.865347070719318,37.4263307459021
321,1.7375855401197027,12.142848252719014,41.963639508756714
321,3.1226044711323,11.57586243146768,42.0782456597448
322,27.049769583661323,29.425076301188852,47.77947705657642
322,30.040824864905566,30.572830293114883,53.525413268661225
322,30.805350841343863,30.41047371170497,49.65568948324676
322,32.43292386054438,30.062814468245413,49.29765397668566
322,29.900136647984066,26.696048882283876,45.87626865454834
322,28.41527433269666,28.877818470096827,48.0422093950626
322,28.65568390152644,31.244228369789806,46.10863804029165
322,28.360177216277197,28.334152328718865,47.309113843640695
322,29.89395461536325,34.06859855604091,45.9954797768204
322,26.386922307748744,30.60226980405306,50.41123159508934
322,28.036711691619633,29.893176526378777,50.24779588086359
323,13.76503431948335,20.602734349340217,39.88458080627731
323,14.048825430836638,23.01143719116758,36.92479030508727
323,13.563768361716535,21.078833558284426,39.39994853131256
323,13.67688152877222,20.124888927063704,41.571549381031126
323,15.225862199649201,20.684966854397146,37.12551576970047
323,12.70482746683897,21.839552193770444,37.59172072062579
323,14.826183077386471,21.633333533382995,39.73875334508746
323,14.673823773129353,19.33159096969131,37.324264657540674
323,13.511997267236787,21.987170181282206,38.43874335746255
323,16.22536558923696,20.801258336653085,40.37136698353105
323,14.27315077490007,19.06401697740862,41.41023945533957
324,39.14643513556549,1.6603937342955108,41.476750178085815
324,39.91398928784237,-0.39849215725233,41.59178697132541
324,37.11691385017597,0.5520668339915176,44.48927206858847
324,39.79317549535937,-1.6094108232850288,46.097076423117876
324,40.49248579280327,-0.410193185748863,44.8000443359367
324,39.18837443144288,-2.0437228550713673,41.648518053718405
324,37.68206547297697,1.1311000010128853,45.140955304860334
324,40.3069699940912,0.18800788687325706,44.0755464717199
324,40.075943896844734,-0.9759548952096853,45.360250665346975
324,38.53549895101693,0.16630187991328108,41.564715969413314
324,40.59751250936974,-0.5224657542779918,42.00563075584676
324,39.52565814708103,1.2413242090622854,46.44281988970361
325,48.57540514561332,3.3283446486069037,49.22778849024369
325,47.42442184835393,3.37213213869656,49.039789607263465
325,49.81834831751242,5.746451089121041,46.79149390473726
325,49.96095454539061,5.128826559625023,47.420003430170915
325,47.92803242063678,3.012779098849693,48.59967918591755
325,48.42643524319461,3.6738261603170055,49.58642772441093
325,50.20713852990822,3.919015795999119,46.747559840184906
325,52.06157963366207,3.3650251009106813,49.17764522832216
325,49.837727036291106,5.744003562699436,46.729499475790234
325,51.25028833663477,2.460347394912513,48.038713659661774
325,49.23935883740822,3.902144661653666,51.573244516206316
325,50.01679148934929,3.352914757881147,51.65800639532358
325,48.634319886412044,4.314036673741923,51.219458780129315
325,52.23180509141515,3.3165047916206993,48.46110935375659
325,51.36788986862496,2.3793631263871156,50.73450177802165
325,49.703935440122265,5.498790399405016,46.75081942611348
325,49.77436884271306,5.351284025792573,46.73053881573127
326,46.340876645357014,11.311573703694162,15.735735138367058
326,43.99608961823349,8.937661946956847,18.59133967003729
326,43.242216684780274,12.550566806036853,17.57421829627255
326,42.89376201584672,11.107952539899111,18.322115496218288
326,44.348370785436394,12.297824507825085,13.827699006421291
326,42.81351354744337,11.837652800949126,18.25341245821412
326,43.66381458872803,10.93334338718362,18.56797962752403
326,45.94400371290801,11.101205944958883,15.889357720646219
326,45.60428563126405,11.288137377652204,16.21060291677026
326,45.1892813295237,11.994850980989375,14.164271309443187
326,42.48103657576055,11.85572466227468,14.407279162373337
326,44.97952391824939,12.681572375273207,18.08761425110872
326,43.9928689939168,8.8832711228825,18.591261768236315
326,43.314940092366875,9.725357762163952,14.502549882922809
327,42.03561351409296,23.732571647986312,51.74411425716448
327,39.43135046107687,22.457546087982223,49.169046434096124
327,38.992836126658055,23.01107245902224,49.96469284466796
327,38.95607457976067,23.06962289888154,50.09094883372145
327,40.1750385188996,23.350750586328335,47.48537559864139
327,39.63015697026342,23.688247267584856,50.75207338871749
327,41.60295869031658,24.08340660533551,48.429731707083896
327,40.9756329840237,21.469937950646372,48.31471104506986
327,41.33324762742359,22.167559399083633,47.390220604587235
327,42.64232973232922,22.283657322014804,50.67499097787203
328,17.843804368152107,15.000065868239906,51.18576669141544
328,15.935208179371347,12.809102796823797,52.15827483635123
328,15.473392264737267,13.057315062996633,51.90546926723393
328,15.781441499384583,17.16746016674692,47.16286798123247
328,13.723709364048124,15.67871316568282,50.69567523597134
328,16.67802310872415,14.477402869578007,50.48615976805001
328,15.41886888942987,17.318575011418403,52.178265427129425
328,17.500852909689023,14.898606928724258,49.319544875154854
328,18.32210783406859,15.187356674337588,49.66297345963439
328,15.593458062463437,17.460177068640604,52.24394523330803
328,16.651277359732987,14.710098680559915,49.20709904628128
328,13.605836420870205,15.275235355104709,49.881269388350724
328,15.364445365016492,13.058696361992611,47.31599375024077
328,17.352366723328796,15.916837187708476,50.7010460833226
328,16.39989462199361,16.800531746113567,47.308221674229934
328,15.626381955344542,12.881404314525735,52.25216410737759
329,33.60417975140704,49.59886641369711,46.70594528819578
329,31.30626037085572,52.82698032570834,45.98505094692831
329,29.53300431105585,47.23753905568362,52.59210649101198
329,32.56390623534157,51.61673421799831,46.18903526162582
329,33.631171227416665,50.38182215403953,48.162927808657884
329,27.83676226996843,49.43819207915786,48.70096172472331
329,27.393408196383387,49.29779443038946,50.256113976167
329,26.909882626941176,49.75644592685843,49.174872922203605
329,32.85846007596134,49.25600336121345,49.802090338440344
329,29.391710889854846,49.308395086544856,49.66988667174518
329,31.02661992886213,53.239266373354766,52.8962018169554
329,33.60331086074321,50.662887467067264,51.22626431654272
329,33.8160370245697,50.27794087827499,48.23029583165672
329,32.21717724413692,47.52334262639935,52.3649313203857
329,29.0807098158786,51.6426031125717,52.45573877211585
330,44.591819799402124,13.391499672086226,46.975167613983466
330,43.742406794764996,14.436719186787496,49.799641563187976
330,47.240009338748436,14.246202731693433,47.22505210019522
330,45.7292199417873,12.741380429658548,45.23402420008323
330,43.687077678192686,15.215677434793351,45.94259290821981
330,44.89744625866521,11.829899891372255,45.12384121517621
330,46.76464156094295,14.74460099390258,46.59920144301188
330,43.03760791788884,13.753132937825136,46.15094402364618
330,47.551380438503344,14.06052760431773,47.54540180467133
330,44.35446651198816,13.080167739805317,45.21953424291485
330,46.186983398462964,14.786241323085884,45.40614141818581
330,46.86254711632031,13.996297768198984,49.417156924887884
330,44.369028228139165,15.578769016205882,46.00042560058368
330,44.48316595001221,12.076464156662473,45.41183413953954
331,40.62479856474912,26.994383606260506,0.6536257366085544
